order_line_id,order_id,product_id,quantity,unit_price
d446af22,2952,148,1,325.19
78ad00a0,2952,53,2,350.56
5ca2fa8b,2953,61,9,353.88
c8c777c4,2953,53,4,350.56
86d77ac7,2953,77,6,107.21
28255320,2953,23,4,131.11
c1781fe7,2953,52,5,635.0
842688bb,2954,98,4,598.38
7956112f,2954,90,5,25.09
cd4ff073,2954,92,5,118.2
cd6db5e4,2954,130,3,366.73
b55c001a,2954,106,9,13.38
1cc2ee98,2955,35,10,227.38
2014d837,2956,45,9,25.51
a5299fa3,2956,31,9,100.15
c1a56444,2956,26,10,269.03
98182032,2957,51,2,114.5
d8877187,2957,108,6,409.77
4b4fc3fa,2958,120,5,32.84
c7c1e930,2959,58,8,504.47
5cf98cfe,2960,33,8,34.52
d37f8244,2960,107,10,235.92
d61a3200,2961,136,10,
d0b20370,2962,110,8,431.46
502e5b0a,2962,70,2,205.03
a8c992dd,2962,51,2,114.5
94239cdc,2962,97,8,356.16
b6ef637b,2962,116,6,353.96
4077861f,2963,4,2,39.86
9f50a90f,2963,94,6,266.93
d0b34b93,2963,86,6,79.11
583b8a2e,2964,139,5,562.91
1fd72f35,2964,120,3,32.84
ea43a9af,2964,73,6,189.8
a933bda6,2964,15,10,440.74
31af6146,2965,51,7,114.5
a28ee51f,2966,48,4,120.58
2880a89d,2966,110,8,431.46
e69c526a,2966,80,4,26.66
a031af90,2967,119,8,362.46
b106e305,2967,132,7,313.92
f32b3e7e,2967,38,3,323.52
4f50eb4b,2968,108,7,409.77
af73c398,2968,20,8,602.66
db4b9765,2968,112,6,209.57
daf8f825,2968,88,10,366.29
a21f4641,2969,109,10,662.43
571de937,2969,33,10,34.52
4ffff91b,2969,16,10,112.75
ccb74812,2970,32,8,505.23
a923c76f,2970,77,4,107.21
8531a7ff,2970,31,5,100.15
8effee0f,2971,100,3,499.43
fbadddc9,2972,6,6,94.32
353ded2f,2972,125,8,495.37
44c0a7f7,2972,52,6,635.0
1f1e3c05,2972,98,4,598.38
bd750223,2973,126,6,63.86
6405c8b9,2973,150,1,192.44
30fe7ad6,2973,26,10,269.03
cad8c4f9,2973,44,4,595.46
75e7cc1c,2974,128,1,248.41
480883bd,2975,23,4,
368184d6,2975,150,6,192.44
834b5995,2975,24,5,276.31
140157e4,2975,115,3,317.48
1a2f0e60,2975,89,6,164.35
6feb6043,2976,127,6,105.14
595a3419,2976,81,7,197.74
f94b9f8c,2976,35,7,227.38
835e8f80,2976,63,9,158.85
a518f145,2976,107,6,235.92
10852406,2977,144,3,111.39
eb3fe9dd,2977,31,7,100.15
20c11a35,2977,66,5,41.73
72a73c00,2978,31,8,100.15
afd61306,2978,50,4,447.11
77574b04,2978,60,1,341.45
f980beb2,2978,117,2,143.81
fb969a53,2978,26,9,269.03
86f61a70,2979,43,4,143.8
16cfd03e,2979,119,9,362.46
7fc621c2,2979,7,9,588.01
3cfb5893,2979,40,4,269.82
857fcf1e,2980,36,6,583.1
957f3253,2980,62,6,663.53
9f35799a,2980,17,2,312.14
92118f88,2980,90,5,25.09
e2ff53be,2980,48,9,120.58
9656fb42,2981,41,4,135.18
c29cf171,2981,37,1,659.37
e3897a73,2981,89,10,164.35
26f2e2a0,2981,12,10,249.75
ef21eb0a,2982,134,7,411.75
d68a0d77,2982,61,10,353.88
4c621112,2982,23,1,131.11
1df615b0,2983,114,7,112.98
60959f64,2983,56,5,237.91
040a233e,2984,134,10,411.75
30cd3db7,2984,143,6,485.74
bf22db6b,2984,47,1,256.73
68370d24,2985,79,9,289.74
a368b3a1,2985,37,1,659.37
38a605a7,2985,27,9,304.08
65985849,2986,117,6,143.81
bbb3e5c8,2986,89,5,164.35
c1ad9cb0,2987,54,-3,76.52
c3b5e821,2987,14,4,613.39
c3510c89,2988,117,3,143.81
aaed9b11,2989,40,7,269.82
dde6e0d8,2989,15,8,440.74
40c736d4,2989,55,4,294.55
a50c1af4,2990,112,9,209.57
68abf414,2991,26,4,269.03
63685f42,2991,89,9,164.35
6030240d,2991,95,7,124.61
0768eeed,2991,17,10,312.14
f683f256,2992,78,5,321.17
8c57dd14,2992,94,4,266.93
6b096e33,2992,51,8,114.5
da2058ba,2992,45,6,25.51
73a8454a,2992,131,6,156.26
cd211dc2,2993,128,8,248.41
a0902e0c,2993,144,7,111.39
908f3b14,2993,14,7,613.39
b3c5e5d5,2993,149,7,234.87
3bdb2bc2,2994,81,10,197.74
7394c7b4,2994,85,7,
06e11d54,2994,43,7,143.8
a1c20452,2995,13,5,343.78
8b9bcbf2,2995,2,7,616.23
3a002a1b,2995,47,9,256.73
e993c30d,2996,1,3,247.17
255a7d1a,2996,47,6,256.73
b091e51c,2997,73,5,189.8
ba43193b,2997,35,8,227.38
ad69a006,2997,25,5,302.2
48fa700d,2997,121,2,563.05
6036691a,2997,85,5,300.34
d40c4d73,2998,85,9,300.34
6758871c,2998,18,7,172.05
977daba7,2998,90,10,25.09
b3b3f8dc,2998,141,8,350.19
e9f72e62,2998,34,1,457.44
d84df4c0,2999,118,4,199.93
42282f7c,2999,74,10,309.82
de25b011,2999,7,10,588.01
092d3b8a,2999,14,6,613.39
1bdbd4ae,3000,116,5,353.96
7f1054fe,3000,93,10,85.6
f226748d,3000,54,5,76.52
6ccc9f77,3000,92,10,118.2
e48a25ba,3000,5,5,84.34
df186309,3001,140,7,94.52
881c0413,3002,85,1,300.34
5529110f,3002,86,2,79.11
81f9cc8a,3002,118,6,199.93
caa8de3e,3002,1,8,247.17
43f49d3d,3002,98,1,598.38
441af3bf,3003,55,6,294.55
88a8e34b,3003,139,5,562.91
36265324,3003,98,10,598.38
c0b34cf9,3003,93,10,85.6
6379a349,3004,150,10,192.44
1f380d21,3004,107,10,235.92
d4bc2e4e,3004,96,7,548.63
4926750d,3004,65,10,82.75
7b3ee0e2,3005,5,1,84.34
9870e7e8,3005,20,3,602.66
1b75b0aa,3006,150,2,192.44
a409c5ef,3006,53,5,350.56
4e7c5fe2,3006,144,6,111.39
8fec815a,3007,69,10,130.35
0bf02f7e,3007,139,8,562.91
c8887f4f,3007,1,2,247.17
83f17eac,3007,23,2,131.11
94e74d33,3008,54,4,76.52
f5737104,3008,71,2,485.03
fdf018dd,3008,120,2,32.84
98f668c4,3009,125,10,495.37
435e3097,3009,18,4,172.05
baa64dd2,3009,13,9,343.78
c6be1617,3009,14,5,613.39
1db2a9c7,3010,126,9,63.86
b5ab7d68,3010,26,7,269.03
54afe47a,3011,88,10,
e64be5d6,3012,35,5,227.38
39244e3f,3012,32,9,505.23
b393829d,3013,71,4,485.03
4f43c005,3014,147,3,355.47
58c7decb,3014,24,8,276.31
2f9a66b4,3014,89,9,164.35
42106c3a,3015,40,10,269.82
a9dcdccb,3015,108,9,409.77
a29bb67c,3016,3,1,217.43
b35a7167,3017,97,7,356.16
ed9851a7,3017,87,4,414.86
1144a987,3018,12,2,249.75
baa94663,3018,97,9,356.16
9f7a655c,3019,145,2,173.53
eb162c18,3019,131,10,156.26
f1756fa0,3019,70,10,205.03
25bbb292,3020,15,5,440.74
43136701,3020,79,3,289.74
7a0e1fda,3020,93,7,85.6
d67ef50a,3021,78,5,321.17
8f905390,3021,93,8,85.6
0ce97f7f,3021,75,6,110.22
090840dc,3021,131,9,156.26
c4e3dfff,3022,59,1,333.45
0e5d3fda,3022,122,9,206.63
bb216433,3022,26,4,269.03
a32691cb,3023,55,8,294.55
b9beae87,3023,34,8,457.44
95209b4c,3023,65,3,82.75
26d3b2e1,3024,54,5,76.52
a091f5d7,3025,38,1,323.52
28f04dd5,3025,124,6,476.13
29710dae,3026,42,4,217.34
a235ca52,3027,54,4,76.52
f08bdc16,3027,1,9,247.17
5f8b9f6a,3027,118,6,199.93
aff36525,3027,46,7,35.41
81cced23,3027,23,9,131.11
d5a66008,3028,143,9,485.74
df84d659,3028,149,9,234.87
91821da8,3028,136,2,276.4
f5f90689,3029,128,9,248.41
a4a1ba1b,3029,1,7,247.17
03beefd2,3029,82,6,336.54
7cb9db71,3030,114,3,112.98
6d825118,3030,145,4,173.53
44597c6a,3030,51,1,114.5
28073e24,3030,21,8,210.5
eaa5cdc1,3030,57,3,45.96
12d915a9,3031,79,5,289.74
f84424ad,3031,147,1,355.47
0bb31185,3031,35,2,227.38
ab34ec37,3031,127,10,105.14
1adbbbce,3032,29,10,489.96
91ab403a,3033,75,10,110.22
a2ffc8f8,3033,113,7,576.51
71dcddf5,3033,20,6,602.66
b245aa9c,3033,54,2,76.52
8abc958e,3034,110,7,431.46
a180dd5b,3034,28,9,211.7
d25ce7b6,3034,76,1,272.25
42157886,3034,100,1,499.43
093fa413,3034,57,2,45.96
c1fc947c,3035,5,4,84.34
9832fdc1,3036,150,8,192.44
9266604b,3036,70,8,205.03
2cef617e,3036,24,9,276.31
dc150840,3036,129,2,254.73
dc04334a,3037,138,3,347.46
095da02a,3038,24,3,276.31
3d97a40f,3038,9,4,306.24
e0f88d12,3039,7,6,588.01
86e16fdf,3039,76,9,272.25
2c5b4eca,3039,90,3,25.09
588b8d34,3039,41,6,135.18
0b355c64,3040,20,7,602.66
17ac882d,3040,91,10,390.95
3cfb55f5,3040,99,6,155.1
08d5686f,3041,113,3,576.51
be717903,3041,109,8,662.43
0ec1e5bd,3042,100,2,499.43
7ca467a1,3042,4,5,39.86
808686f9,3042,86,3,79.11
29c6b04a,3042,44,1,595.46
e0d4df6f,3043,137,1,514.29
90d549f0,3043,22,10,224.4
fdfffcc3,3043,102,1,451.88
6adbdc57,3044,18,2,172.05
d9eb9e0b,3044,98,6,598.38
4b47c3d6,3044,95,3,124.61
b128088f,3044,82,5,336.54
b42e2904,3044,24,6,276.31
fa550208,3045,135,7,156.85
0a6ac300,3045,132,4,313.92
b4498f94,3045,95,6,124.61
a7769df0,3045,58,7,504.47
c7f07873,3046,148,10,325.19
162f8168,3046,67,3,144.67
ed902191,3046,42,10,217.34
6b390c65,3047,123,6,476.54
73933261,3047,127,9,105.14
42361b60,3048,124,3,476.13
9dc04f69,3048,131,2,
b4037efe,3048,104,8,112.88
0ab47dce,3048,67,6,144.67
9e270905,3048,57,3,45.96
8fad83bf,3049,119,6,362.46
3a04faa0,3049,28,1,211.7
95eb596c,3049,95,10,124.61
f4112385,3049,19,9,385.52
a8e4ba0e,3049,15,6,440.74
50e5a435,3050,6,2,94.32
841fa66d,3050,71,2,485.03
c14b064d,3051,55,7,294.55
696c7a1f,3051,4,7,39.86
d8d90802,3051,40,9,269.82
8405961e,3052,9,4,306.24
68bf8f26,3052,118,2,199.93
e9603f83,3052,118,10,199.93
81fe5451,3052,60,8,341.45
49603d99,3053,89,10,164.35
34f28b54,3053,13,2,343.78
1ab21a87,3053,114,8,
6c8034fb,3053,119,1,362.46
27894eb7,3053,95,7,124.61
77a87e43,3054,87,4,414.86
522f9504,3054,128,1,248.41
2da43ee1,3054,39,3,547.33
4c687145,3054,102,9,451.88
ec63f73e,3055,32,2,505.23
fd8159d5,3056,29,1,489.96
eea98964,3056,112,10,209.57
012db24d,3056,17,1,312.14
ec03c7c4,3056,79,2,289.74
8c7878dc,3057,39,3,547.33
d9f453a6,3057,66,3,41.73
600cf8fc,3058,111,8,522.96
75d3cb48,3058,125,1,495.37
aa81bff8,3058,84,5,230.04
5462b7ca,3058,100,6,499.43
b8e0a79f,3058,71,3,485.03
c0b16b01,3059,135,1,156.85
40c866bd,3059,89,10,164.35
4f77c29b,3060,36,7,583.1
bc49979f,3060,46,4,35.41
7b3aad6c,3060,83,5,264.39
6523e1dc,3061,5,7,84.34
1ccb59be,3061,34,1,457.44
22379d30,3062,72,5,232.02
7beb5411,3062,131,8,156.26
f80601ff,3062,50,10,447.11
0135d5c9,3062,77,10,107.21
b9dbe145,3063,112,3,209.57
1c66cc8d,3063,41,10,135.18
9331eec4,3063,80,10,26.66
0e3be0a1,3063,11,5,175.83
d48a4c1e,3064,83,9,264.39
4293c4b9,3064,105,6,27.25
c04b6670,3064,31,4,100.15
08697fd0,3064,116,2,353.96
7259413e,3064,120,9,32.84
f4f5e6fe,3065,56,3,237.91
95f080d6,3065,120,7,32.84
a2c77997,3065,137,5,514.29
1ef87163,3065,75,7,110.22
72b9fe56,3065,71,1,485.03
01be5df4,3066,60,7,341.45
ebd80f45,3066,145,5,173.53
47b3445b,3067,35,4,227.38
68820376,3067,63,4,158.85
dbb190a4,3068,107,6,235.92
0926ca53,3068,78,10,321.17
03490d83,3069,52,4,635.0
0b98e654,3069,102,2,451.88
c3b09a97,3069,94,8,
bf6123f3,3069,80,2,26.66
87c15c1f,3069,136,2,276.4
1a8f65b4,3070,42,9,217.34
b1fb09f9,3070,119,7,362.46
da32ba5b,3070,17,7,312.14
137bfcf6,3071,36,2,583.1
a1ae7ce5,3071,10,10,321.2
367f8705,3071,8,10,62.66
7c21afd9,3072,36,1,583.1
8bd78eda,3072,145,5,173.53
a51da5a3,3073,45,7,25.51
18a78ed9,3073,101,8,149.65
16e9705e,3073,26,2,269.03
24a3a97d,3073,16,8,112.75
479715df,3073,129,8,254.73
cc758029,3074,35,10,227.38
28edaad7,3074,66,7,41.73
92d4e76c,3074,51,9,114.5
8bae9401,3074,130,2,366.73
e6a2d1cd,3075,80,1,26.66
b4d9d9ef,3075,122,5,206.63
41478251,3075,75,8,110.22
4f65f358,3075,131,10,156.26
2d0a7029,3075,79,6,289.74
f396dabe,3076,74,6,309.82
edbebb9c,3076,72,3,
c74b7e2b,3076,77,10,107.21
63834ff1,3076,122,8,206.63
fce10e23,3076,96,4,548.63
72bbfa73,3077,140,7,94.52
41cb6907,3077,111,10,522.96
b649db94,3077,61,10,353.88
be757cd9,3078,89,6,164.35
2adaa59f,3079,103,4,560.59
1e5df2cf,3079,56,2,237.91
bb4cbf7e,3080,9,2,306.24
a5ac1845,3080,30,2,230.06
cd14623c,3080,61,4,353.88
cf78d4f2,3080,37,5,659.37
e746a056,3080,32,6,505.23
5631c855,3081,122,2,206.63
a12de8f3,3081,83,10,264.39
a397bcd4,3082,90,5,25.09
6afddaa0,3082,45,6,25.51
128ccaaa,3082,124,4,476.13
cd107f13,3082,51,4,114.5
4c0667e7,3082,40,1,269.82
bb60b14b,3083,143,5,485.74
95fa2fe9,3083,124,6,476.13
3f6c4568,3083,113,3,576.51
bad52cba,3083,91,1,390.95
52b10fa2,3084,81,7,197.74
5c27f4e5,3084,71,5,485.03
d38490c4,3085,23,6,131.11
0bc53634,3085,139,6,562.91
0a52bc23,3086,101,1,149.65
f41769a0,3086,105,4,27.25
0c088965,3087,38,10,323.52
dc23716e,3087,91,7,390.95
1c5411d1,3087,16,8,112.75
952aec07,3087,132,8,313.92
e01435a3,3087,131,5,156.26
97314b26,3088,87,8,414.86
4cc932ef,3089,26,9,269.03
c7d02a60,3089,52,3,635.0
e24344d9,3089,63,7,158.85
c9631c07,3090,104,1,112.88
0c34e434,3090,87,1,414.86
b135ed03,3090,110,7,431.46
437806c8,3090,92,1,118.2
37ac7d87,3091,132,10,313.92
16962302,3092,128,5,248.41
ff79c537,3092,67,2,144.67
1d78520d,3093,134,5,411.75
54d253ec,3093,150,7,
7879bb4a,3093,18,9,172.05
83a8a860,3094,136,9,276.4
83d9758a,3094,149,3,234.87
8c95cbc8,3094,130,10,366.73
0c3fc31f,3094,28,10,211.7
b9fc8ced,3095,135,2,156.85
3280b490,3095,108,1,409.77
af1ca677,3095,134,7,411.75
9a0ae1a6,3095,82,3,336.54
ea34570e,3096,58,3,504.47
4ba8a26a,3096,104,7,112.88
d9e1e600,3096,125,8,495.37
a7d209c1,3097,63,2,158.85
dc6cd921,3097,126,7,63.86
5632ced7,3097,89,6,164.35
0408b126,3097,109,6,662.43
831e2746,3098,87,2,414.86
88a732c9,3098,117,3,143.81
a7b4683e,3098,65,9,82.75
a0ebe0bc,3099,86,1,79.11
2e4b41ab,3099,4,8,39.86
ff8fe0fc,3100,78,5,321.17
bf167b1a,3100,65,9,82.75
43416b63,3100,126,4,63.86
f102516b,3100,46,2,35.41
4ddcbaae,3100,84,9,230.04
92185938,3101,15,4,440.74
b9f6bdff,3102,107,6,235.92
c8bb98a4,3102,110,4,431.46
49ca2e34,3102,76,8,272.25
51605e5e,3102,79,2,289.74
5341011b,3103,7,7,588.01
80e75852,3103,35,10,227.38
547d5bbb,3104,108,3,409.77
92a279b6,3104,108,8,409.77
75698aa3,3104,60,4,341.45
c29ce75c,3104,125,8,495.37
f74fd5cc,3105,121,2,563.05
75368506,3105,134,3,411.75
20de4df6,3105,4,4,39.86
050b6564,3105,10,10,321.2
0e242dc6,3105,131,3,156.26
ea42e043,3106,14,4,
feee9689,3106,102,7,451.88
89db714b,3107,131,9,156.26
c57a7e11,3107,120,9,32.84
2d519ed9,3107,90,9,25.09
4f4ba9e6,3107,92,8,118.2
278733f0,3107,26,5,269.03
7ec3cd65,3108,14,7,613.39
3d3a3f58,3108,46,4,35.41
9c4de37f,3108,91,2,390.95
dd839e78,3109,133,7,512.38
c19eea69,3109,139,10,562.91
8f3e01f2,3110,85,1,300.34
176c3c86,3110,82,3,336.54
2279dd43,3111,96,2,548.63
b28d510d,3112,122,7,206.63
db56425c,3112,146,7,375.4
3449c5d3,3112,8,9,62.66
5e384392,3112,146,3,375.4
5df46ecf,3112,14,5,613.39
e14a157b,3113,37,10,659.37
d079e2ce,3113,39,2,547.33
a4ef0502,3113,51,6,114.5
d77b9248,3113,18,5,172.05
acdb02cb,3113,31,6,100.15
2a293bab,3114,143,10,485.74
380487a5,3114,93,4,85.6
a9d9a35e,3115,148,1,325.19
69765354,3116,9,4,306.24
77a4e2b2,3116,63,8,158.85
a90b46ca,3116,53,5,350.56
8ad4fb9b,3117,147,8,355.47
d39c17b0,3117,20,8,602.66
6da4836a,3117,76,3,272.25
a3e256aa,3117,46,2,35.41
984a8033,3118,21,6,210.5
a741525d,3118,87,1,414.86
fdd9984b,3118,146,7,375.4
5152eef4,3119,100,2,499.43
bdb70596,3120,101,3,149.65
e8f92c53,3120,124,1,476.13
da5cf063,3120,137,7,514.29
e9d35f0b,3121,115,8,317.48
c85c3767,3121,119,2,362.46
0b8f1f8a,3122,98,-8,598.38
faa61b73,3122,126,-1,63.86
40051f37,3122,113,10,576.51
42cdaea8,3122,71,5,485.03
ce3600de,3122,75,-4,110.22
7f07ecd5,3123,108,5,409.77
bb654cbc,3123,145,5,173.53
b2b7d39a,3123,139,7,562.91
2c4c9063,3123,78,10,321.17
44d14c1b,3123,70,10,205.03
2f33b2e1,3124,142,7,409.18
d4bd96e8,3124,53,8,350.56
ef454e51,3124,126,9,63.86
60040c04,3124,84,8,230.04
9c0bf12b,3124,84,-4,230.04
e0242b3a,3125,29,4,489.96
b1cc8170,3125,118,6,199.93
519afb52,3125,42,7,217.34
6c7ab48c,3126,95,8,124.61
b58f7875,3127,65,8,
9c9850b6,3127,143,3,485.74
d0584030,3127,16,8,112.75
15a1de18,3127,37,5,659.37
d36a2d57,3128,62,10,663.53
5e11aa8a,3128,123,10,476.54
5f440946,3128,58,10,504.47
717889b4,3128,51,4,114.5
5d9cf892,3129,134,10,411.75
5d2e6793,3129,132,2,313.92
8f6a9273,3130,97,6,356.16
8acbf4fd,3130,86,1,79.11
dcc0c061,3130,61,8,353.88
6efeb9b3,3130,93,3,85.6
667bc0f1,3131,104,1,112.88
2e7dd1fd,3131,75,3,110.22
4a6df897,3131,90,1,25.09
757cab2b,3131,40,7,269.82
110f9763,3131,137,2,514.29
becb9db0,3132,106,8,13.38
bc0b9a56,3132,124,2,476.13
e572055f,3132,12,6,249.75
c1c03004,3132,111,9,522.96
fe7f2b07,3133,125,5,495.37
b812d772,3133,66,3,41.73
df90b6a8,3134,121,8,563.05
08b3fbb7,3134,136,9,276.4
5bfe260d,3135,55,3,294.55
8da6ad24,3135,61,6,353.88
ad452730,3135,120,7,32.84
af9a219f,3135,90,8,25.09
1860ff7f,3136,120,3,32.84
c7b64618,3136,77,4,107.21
0b285192,3136,91,9,390.95
3999ccd3,3136,7,10,588.01
fc319b5c,3136,131,7,156.26
f0a7c122,3137,81,1,197.74
d4e6906b,3137,69,10,130.35
ee60cbe4,3138,125,6,495.37
dff5577f,3138,83,4,264.39
0bb8342b,3139,125,8,495.37
68abaa0b,3139,114,8,112.98
982a0646,3139,110,5,431.46
51638c7c,3139,22,6,224.4
cc6b24cc,3140,118,6,199.93
9e221935,3140,122,7,206.63
6191216f,3141,138,1,347.46
83865092,3141,92,4,118.2
93d3b9e6,3141,3,2,217.43
51efc2dc,3141,19,3,385.52
e545deeb,3142,21,6,210.5
e42813d2,3143,37,5,659.37
0707b85f,3143,112,6,209.57
7d0a9564,3144,72,2,232.02
ede76e0a,3144,147,10,355.47
8375bc11,3144,115,7,317.48
1f9483a8,3144,14,4,613.39
f6e79896,3144,150,6,192.44
5e1f8d83,3145,4,7,39.86
21e7ae4f,3145,29,2,489.96
b06510e6,3145,125,5,495.37
79f07e4d,3145,29,2,489.96
2c74eb66,3146,59,9,333.45
932c1126,3146,34,9,457.44
0ae14db6,3146,133,10,512.38
ba471efb,3146,145,7,173.53
de0b9fed,3147,142,5,409.18
029ea554,3148,144,4,111.39
e55436b5,3149,91,9,390.95
1f8cfd04,3149,142,2,409.18
24e66f0c,3149,4,10,39.86
35f506c8,3149,110,6,431.46
7a1d093a,3150,96,5,548.63
0562e5b0,3150,121,1,563.05
06306791,3151,2,10,616.23
a8410041,3152,36,4,583.1
92437173,3153,15,6,440.74
f6efef38,3153,6,9,94.32
3f6b864c,3153,118,7,199.93
9f1835e2,3154,150,2,192.44
78042a52,3154,69,4,130.35
fef220cb,3154,11,4,175.83
9cc45146,3154,146,7,
5359b8d8,3155,128,2,248.41
244d305b,3155,79,3,289.74
d7905e1a,3156,13,3,343.78
eb77f7b4,3157,142,2,409.18
e9cae8d1,3157,64,1,319.78
bd5ec8d0,3158,64,8,319.78
4a6be7f0,3158,4,4,39.86
989e14e3,3158,51,3,114.5
ec10b74c,3159,101,7,149.65
41fa497a,3159,86,9,79.11
22c6a769,3159,93,9,85.6
6d0e1165,3159,56,9,237.91
01680f6a,3160,57,9,45.96
97481ccc,3161,13,8,343.78
0e829d7f,3161,71,10,485.03
13fcf702,3161,73,9,189.8
75e896c1,3161,30,6,230.06
649b847f,3162,24,10,276.31
35020b9b,3162,29,8,
54d03a64,3162,105,6,27.25
11300dbf,3163,75,6,110.22
8c2412ec,3163,103,4,560.59
a492f524,3163,109,7,662.43
c7ff0d9b,3163,91,10,390.95
427c26ad,3164,60,9,341.45
a0c73fc9,3164,48,7,120.58
6c2888ef,3164,80,10,26.66
382d7154,3165,141,9,350.19
c52a5180,3165,86,9,79.11
35beff5e,3165,53,4,350.56
51d83ccd,3166,89,7,164.35
a8442ead,3167,122,4,206.63
63538e0f,3167,148,4,325.19
289c06b1,3168,124,7,476.13
45e83cfc,3168,105,9,27.25
8d8acec7,3168,134,9,411.75
51c83e2b,3168,70,4,205.03
b9101f9c,3168,81,8,197.74
1b451a52,3169,50,10,447.11
48bc9264,3169,108,2,409.77
f671091c,3169,88,8,366.29
86ad20b9,3170,75,5,110.22
3b88f9cf,3170,130,1,366.73
e908aaf8,3170,81,2,197.74
c7145986,3170,33,5,34.52
5cda7477,3171,2,2,616.23
57b9eebb,3171,23,8,131.11
e884d255,3172,78,5,321.17
9715ec4f,3172,127,6,105.14
86880e0b,3172,93,7,85.6
908639f4,3173,20,6,602.66
f887ccf1,3174,23,4,131.11
558c1ddc,3174,130,2,
7b242b16,3174,29,10,489.96
2a64a2aa,3174,77,6,107.21
47a8afbd,3174,26,5,269.03
66bf1ff8,3175,125,4,495.37
326a405b,3175,120,3,32.84
ce08f398,3175,20,9,602.66
fe973a5b,3175,134,9,411.75
b6b7eeb4,3175,139,5,562.91
273b72b7,3176,9,8,306.24
79d4fcaa,3176,99,5,
8e55bb78,3177,67,6,144.67
0ba5e5b0,3178,123,4,476.54
80882462,3179,117,3,143.81
6fcb566c,3179,57,7,45.96
2eb55b7b,3179,68,4,25.46
8e7d847a,3179,12,6,249.75
34eee10c,3180,43,7,143.8
3edf24c5,3180,94,5,266.93
ad3097cf,3181,120,4,32.84
8d182c83,3181,25,4,302.2
ac6ce20f,3181,112,5,209.57
855c7af5,3182,118,3,199.93
9af98c1e,3183,30,7,230.06
9ad1b7ff,3184,94,7,266.93
91c972c9,3185,45,7,25.51
b84db799,3185,139,10,562.91
8cbc0fd7,3186,49,9,234.47
feb20aa8,3186,147,5,355.47
4e7cdde3,3187,72,8,232.02
f3fff2a2,3187,114,8,112.98
a98c1003,3188,86,7,79.11
b77f2cee,3188,126,7,63.86
a27043be,3188,15,4,
2713d713,3188,43,3,143.8
497e9b53,3188,133,8,512.38
bccc75a6,3189,74,9,309.82
89d26ff1,3189,74,6,309.82
0bbdafc3,3189,145,9,173.53
a9005e0f,3190,33,6,34.52
c6c45b6e,3190,56,1,237.91
a333e044,3190,88,4,366.29
4e4de100,3190,17,6,312.14
9aafd6f9,3190,74,7,309.82
ee23a086,3191,39,5,547.33
d533783f,3191,122,6,206.63
b2799cbe,3191,140,1,94.52
ffa138d6,3191,55,1,294.55
0cc9dac1,3191,36,4,583.1
f9096e30,3192,132,4,313.92
c66863a0,3193,43,7,143.8
5f72dfa4,3194,82,4,336.54
b62fabb8,3194,10,5,321.2
eb577faf,3195,141,9,350.19
492d4abe,3195,21,2,210.5
c2eb3f2c,3195,26,4,269.03
40a56e34,3195,48,4,120.58
7509c4c4,3195,101,4,149.65
2d7bb6ea,3196,145,4,173.53
6215ce28,3197,64,3,319.78
f26f400e,3197,91,5,390.95
037bba9c,3197,144,8,111.39
b2b7457f,3197,98,1,598.38
95fe3dc1,3198,60,1,341.45
8ee66478,3198,137,7,514.29
13be5ec9,3198,96,1,548.63
bee7337d,3199,145,4,173.53
8a952a26,3199,146,2,375.4
333cfc0d,3199,75,9,110.22
c432e437,3199,118,5,199.93
621ed0ec,3200,10,3,321.2
a28d836d,3201,56,8,237.91
ef7611c2,3201,43,8,143.8
636fc752,3201,103,7,560.59
c4a292e2,3202,55,2,294.55
24e3454f,3202,18,1,172.05
6f464289,3202,91,2,390.95
58e510ba,3203,94,5,266.93
1643e04b,3203,88,6,366.29
2fc4d331,3204,119,6,362.46
ade3c49d,3205,141,7,350.19
d46b271e,3205,85,9,300.34
bb9cf5bd,3205,42,4,217.34
b4c5797e,3205,86,3,79.11
1f844a7b,3205,141,7,350.19
35ddd02a,3206,28,9,211.7
6200ad89,3207,32,5,505.23
61e21d08,3207,92,1,
73acc537,3207,21,4,210.5
a386fd11,3207,70,3,205.03
82e37c5b,3207,57,7,45.96
235b50e8,3208,69,4,130.35
9cb76183,3208,46,5,35.41
640fefce,3208,102,1,451.88
a686a10c,3209,36,6,583.1
03ba0f8b,3210,48,8,120.58
bd895bde,3210,111,9,
831bb53e,3210,26,9,269.03
1bbd79b2,3210,40,5,269.82
796db336,3211,11,10,
168f8474,3211,3,10,217.43
28ea6fd7,3211,4,10,39.86
b1912f8c,3212,121,6,563.05
b8b077fb,3212,113,1,576.51
c2a14add,3212,53,4,350.56
23690ef4,3213,120,8,32.84
1d1f134b,3214,127,3,105.14
bc874383,3214,59,4,
28f5b7b4,3214,48,6,120.58
1345c1e6,3215,18,4,172.05
0002a737,3215,26,6,269.03
0f7e0197,3215,59,10,333.45
c84b460d,3216,111,4,522.96
97bda2bb,3216,55,1,294.55
3d02ea8e,3216,8,4,62.66
4c3a18f4,3217,92,7,118.2
9d27eaef,3217,98,7,598.38
ab43f8a5,3217,79,7,289.74
c817167b,3217,85,2,300.34
44419bb6,3217,44,3,595.46
7c58b344,3218,131,6,156.26
f4a9a18c,3218,115,10,317.48
aa59d0c0,3218,105,6,27.25
7925a0d1,3219,128,1,248.41
2ec89904,3219,2,7,616.23
