order_line_id,order_id,product_id,quantity,unit_price
bb27f1dc,3351,109,5,662.43
562c906e,3351,1,6,247.17
0f516e46,3352,90,4,25.09
296a6f5e,3352,33,5,34.52
3010b5de,3352,138,4,347.46
3d47e06c,3352,148,10,325.19
b7b9d8a6,3353,68,8,25.46
72348ebc,3353,31,6,100.15
3e0d89e0,3353,110,7,431.46
68fdcb43,3353,1,2,247.17
168b6ff1,3353,48,1,120.58
687f4eed,3354,141,8,350.19
5ad4f383,3355,133,-4,512.38
86dfea97,3355,141,3,350.19
5fdffb1a,3355,144,1,111.39
530697a9,3355,122,9,206.63
65f28b11,3356,34,6,457.44
53db75b2,3356,71,3,485.03
a4dea180,3357,41,8,135.18
5bbb58d8,3357,149,1,234.87
067d6945,3357,4,3,39.86
0ef621e0,3357,35,6,227.38
5c752972,3357,147,9,355.47
2908a16c,3358,111,1,522.96
5a2f8986,3358,77,1,107.21
fcc77ece,3358,120,8,
23afcd16,3359,89,1,164.35
6a686740,3359,38,5,323.52
c5e2a297,3359,144,10,111.39
57351742,3359,13,9,343.78
5613623c,3359,22,3,224.4
9a0bfe60,3360,150,10,192.44
7917d6dd,3361,114,2,112.98
2fa76bb3,3361,16,4,112.75
902591eb,3361,129,8,254.73
85b6fbe6,3362,81,10,197.74
12e54273,3363,35,10,227.38
862d0276,3363,139,7,562.91
799f095d,3364,87,10,414.86
8f2d6dd4,3364,83,8,264.39
c930f9eb,3365,23,10,131.11
0aa35b2f,3365,13,4,343.78
2a822b0b,3365,58,6,504.47
5d3c16c2,3365,121,3,
9cb19633,3366,140,7,94.52
a7152cfc,3367,120,1,32.84
2976fba9,3367,78,3,321.17
3b7cd7b0,3367,29,9,489.96
30eba7ea,3368,38,7,323.52
e87c54f9,3368,31,8,100.15
6b520db1,3368,100,7,499.43
da90f708,3369,6,1,94.32
68883a26,3369,15,2,
878d5bb3,3370,70,4,205.03
a2c43d40,3370,68,10,25.46
9cff72bd,3370,132,10,313.92
70a0716b,3370,149,8,234.87
5214b85b,3370,84,2,230.04
9c97be5b,3371,11,4,175.83
3d17b9a3,3371,66,9,41.73
eadb8fdf,3372,12,10,249.75
b406ba25,3372,2,7,616.23
1ef6e735,3372,139,2,562.91
6a140003,3372,49,4,234.47
e4d60beb,3372,44,7,595.46
63fbc972,3373,89,1,164.35
bd01ac83,3373,146,1,375.4
db7afda5,3374,29,1,489.96
a166d447,3375,42,1,217.34
b90c277c,3376,92,9,118.2
290f1d6c,3376,135,6,156.85
0bf79b0e,3376,99,6,155.1
abe87c2e,3377,38,7,323.52
5e157fdd,3377,32,1,505.23
598be671,3377,143,7,485.74
2d50fa30,3377,62,3,663.53
41c46ce3,3378,31,8,100.15
64713e93,3378,45,6,25.51
cc0a40e6,3379,113,8,576.51
bee805c0,3379,25,9,302.2
630e50b3,3379,69,5,130.35
3ea4aa2f,3379,112,1,209.57
dd9a0454,3379,36,6,583.1
f8dff55a,3380,77,6,107.21
ecc22165,3381,17,5,312.14
89d98c71,3381,5,2,84.34
90a0bc8d,3381,68,1,25.46
3c538cb5,3382,80,10,26.66
571b6d66,3382,96,3,548.63
c9c5852d,3382,64,9,319.78
6f1f0d76,3383,118,7,199.93
d68eddda,3383,92,3,118.2
0321c90a,3384,124,10,
dfbc4095,3384,89,9,164.35
eb5bc0c1,3385,141,4,350.19
8b7ce719,3386,27,10,304.08
f20496af,3386,31,7,100.15
aa1a4d81,3386,59,6,333.45
c2864867,3386,22,8,224.4
4f3845b5,3387,53,3,350.56
f1482bdc,3387,49,6,234.47
c7ca2f39,3387,35,8,227.38
d8f9fd2c,3388,34,1,457.44
4812c758,3388,58,1,504.47
2b0fcb44,3388,103,8,
2c8500b5,3388,117,2,143.81
3d7d3b41,3388,96,4,548.63
ee0fbe18,3389,83,7,264.39
b67b62fc,3389,143,8,485.74
b6b4f0a6,3389,131,5,156.26
0c6ff3f3,3390,29,6,489.96
745e8a9e,3390,107,5,235.92
9fc25074,3390,17,7,312.14
0d0a843f,3390,54,1,76.52
6d01687f,3391,12,-8,249.75
9094627d,3391,22,6,224.4
6c7240dd,3391,23,3,131.11
e50bc322,3391,26,3,269.03
4ab88b7d,3391,50,5,447.11
6e924cca,3392,69,6,130.35
b59aff71,3393,39,6,547.33
58418b1a,3393,27,2,304.08
3052bfdd,3393,12,4,249.75
6ae9751a,3393,123,5,476.54
5472174f,3394,45,4,25.51
69d8f0ce,3394,34,3,457.44
52c16c56,3394,60,8,341.45
da35652e,3394,80,4,26.66
93c92428,3395,116,3,353.96
fae3af99,3395,82,3,336.54
ef546694,3395,114,1,112.98
f2fab314,3396,108,8,409.77
65c1f81c,3396,13,2,343.78
f08e7a9b,3396,63,2,158.85
f8e7c2ea,3396,30,1,230.06
89db44e9,3396,101,1,149.65
f55965d8,3397,107,9,235.92
2155048a,3397,23,1,131.11
7725f866,3397,92,4,118.2
650a67fd,3398,47,-10,256.73
64273517,3398,55,3,294.55
c782ca9c,3398,140,1,94.52
76641b35,3398,112,6,209.57
cfb6b94f,3398,81,5,197.74
42571c37,3399,109,4,662.43
cbac7715,3399,76,6,272.25
7420e682,3399,67,10,144.67
206c7488,3399,17,2,312.14
5698f469,3399,68,8,25.46
fa543436,3400,70,10,205.03
a8974380,3400,78,9,321.17
29a3fb6f,3401,78,6,321.17
9210624f,3401,31,6,100.15
4abe152f,3401,24,5,276.31
afc778eb,3401,123,2,476.54
8e097d41,3401,22,5,224.4
1127a381,3402,34,4,457.44
6dd87a87,3402,68,6,25.46
1942414b,3402,38,6,323.52
2d96fa01,3403,106,8,13.38
9244b6e5,3403,56,1,237.91
68a9e32c,3403,118,9,199.93
86514c99,3403,55,5,294.55
8767b25a,3404,145,2,173.53
ac785f87,3404,150,4,192.44
8d5ee637,3404,145,2,173.53
126768a8,3404,83,1,264.39
d5a73c61,3405,10,7,321.2
25343724,3405,23,5,131.11
90bb79c2,3405,129,6,254.73
86dfb9b7,3406,42,8,217.34
6deab25f,3407,69,6,130.35
ab71e9f7,3408,88,4,366.29
86849ec8,3408,67,7,144.67
4553c3e0,3408,67,6,144.67
5b39fba0,3409,19,10,385.52
e76a6ab3,3409,129,5,254.73
c1702a01,3410,15,9,440.74
f1b87bdd,3410,60,1,341.45
d8caad01,3410,48,3,120.58
d5117695,3411,105,10,27.25
da0711cc,3412,141,3,350.19
0fa2cbbe,3412,105,8,27.25
e546a9c5,3412,5,1,84.34
d56e7047,3412,124,8,476.13
36f3ca89,3413,90,10,25.09
84772f24,3413,24,4,276.31
ad169d91,3413,14,2,613.39
0d0bb8f8,3413,51,7,114.5
f2056e5c,3414,85,7,300.34
80d080bd,3414,23,5,131.11
04904d3d,3414,19,10,385.52
afca2174,3414,85,8,300.34
0c56f3a0,3415,26,7,269.03
0925685a,3415,142,6,409.18
ffa18b66,3415,1,3,247.17
c5322f37,3416,54,7,76.52
495c2c45,3417,52,10,635.0
40437a96,3417,137,9,514.29
082631c2,3417,100,9,
eafb160b,3418,136,6,276.4
81217a6a,3418,51,1,114.5
8916b27d,3418,109,2,662.43
0c02196f,3419,114,1,112.98
e9540ac0,3419,67,3,144.67
84b1e1f1,3419,90,1,25.09
dbbff8cb,3419,2,8,616.23
09067bd2,3420,22,1,224.4
1fd6bab7,3420,150,2,192.44
e9a37911,3420,7,6,588.01
2a562ded,3420,76,9,272.25
4f2ae126,3421,128,2,248.41
175f4933,3421,133,8,512.38
9456f122,3421,90,2,25.09
f19c7ccf,3422,52,8,635.0
92eae004,3422,17,7,312.14
37e1d5eb,3423,59,1,333.45
70f4c884,3423,149,5,234.87
b6238eb4,3423,26,5,269.03
5e6dc700,3423,148,3,325.19
d0e470ea,3424,126,8,63.86
6ea0d7a5,3424,62,8,663.53
660a56e0,3424,97,8,356.16
8e00340f,3424,53,8,350.56
b4f32533,3425,133,6,512.38
3be8aff8,3426,31,7,100.15
22725472,3426,141,3,350.19
f8651ff8,3426,70,4,205.03
3120290d,3427,134,4,411.75
03ef379a,3428,22,2,224.4
0a5459f2,3429,67,9,144.67
a8442248,3429,122,10,206.63
df53260e,3429,71,3,485.03
11a1c505,3429,48,2,120.58
e78022e3,3430,3,9,217.43
57da1ae4,3430,12,10,249.75
4604c244,3431,105,5,27.25
7cb37a74,3431,80,8,26.66
ca4cc987,3431,28,6,211.7
0a0af36c,3431,103,7,560.59
b4052f19,3432,147,8,355.47
bb7f4bee,3432,61,2,353.88
56f928c2,3432,113,1,576.51
c31f868a,3432,62,4,663.53
470d9f1f,3433,93,1,85.6
454f74ea,3433,6,4,94.32
f73c60cf,3433,83,7,264.39
610e6b11,3434,40,8,269.82
47aa021f,3434,34,7,457.44
9d9eb12d,3434,71,10,485.03
305bd7d0,3434,76,8,272.25
20fd1737,3434,117,6,143.81
62dbc445,3435,111,1,522.96
22db581b,3435,34,4,457.44
cb567759,3435,5,1,84.34
af1f1c33,3435,121,-9,563.05
9d09c6b7,3435,142,3,409.18
c55556b9,3436,39,3,547.33
563fbb4d,3436,132,9,313.92
c5f4e048,3437,39,4,547.33
9a9d973e,3437,79,5,289.74
e7434a6e,3437,101,1,149.65
c49c6846,3437,21,5,210.5
abac2cc7,3437,70,9,205.03
dd0e95c9,3438,33,3,34.52
b2d7e6be,3438,109,7,662.43
4b31e9d1,3439,131,7,156.26
53f074fb,3440,82,3,336.54
90fe974b,3440,92,5,118.2
cfa56cd6,3441,127,5,105.14
88f80625,3442,52,1,635.0
ddeff450,3442,94,1,266.93
bfa5c141,3442,113,5,576.51
f1cf7286,3443,141,-4,350.19
8ecd64f3,3444,124,6,476.13
d56046df,3444,133,8,512.38
46c48949,3444,82,8,336.54
a23caa03,3444,86,4,79.11
7ab12503,3445,75,1,110.22
2c6e0a88,3446,44,8,595.46
13d5880a,3446,31,3,100.15
2ef29c3e,3446,119,10,362.46
0dd4d6aa,3446,139,1,562.91
1e1e338b,3447,117,6,143.81
9bdc2bca,3447,63,8,158.85
1efbb2e7,3448,83,6,264.39
58400544,3449,12,7,249.75
ae8e5806,3449,77,5,107.21
5e666819,3449,131,10,156.26
d2078cb1,3449,126,2,63.86
306c3deb,3450,43,5,143.8
7d2a40b0,3450,35,4,227.38
8052d3de,3450,3,9,217.43
55a7f93a,3450,137,8,514.29
b4ec3928,3450,82,6,
4269bbc1,3451,59,9,333.45
9abffd7e,3451,49,6,234.47
ce4fcdfb,3451,64,8,319.78
0fcf0855,3451,147,6,355.47
b5645429,3451,70,9,205.03
0cc3830a,3452,139,8,562.91
5b56056a,3452,145,8,173.53
be14e99c,3452,150,3,192.44
c66599da,3452,10,10,321.2
99f20945,3452,61,10,353.88
d61897fb,3453,46,1,35.41
9571f097,3454,57,9,45.96
9015d737,3454,18,10,172.05
6bdc08d2,3454,123,1,476.54
85255381,3454,138,7,347.46
80c4917d,3455,90,2,25.09
d7e1d6e3,3455,43,8,143.8
d45cf32b,3455,86,8,79.11
4d25a803,3455,130,1,366.73
3dfe768e,3455,129,5,254.73
3040f2e4,3456,125,6,495.37
f09ab49d,3456,44,8,595.46
a4d005a7,3456,38,4,323.52
8547e458,3456,69,4,130.35
d96b881a,3457,113,6,576.51
4e113559,3457,120,8,32.84
e5825231,3457,131,5,156.26
88b9d178,3457,78,7,321.17
e988ed42,3457,113,5,576.51
7ad00faf,3458,112,10,209.57
09838785,3458,75,7,110.22
810874d1,3458,145,2,173.53
e6291f2b,3458,50,7,447.11
ec8b09a2,3458,1,9,247.17
d69a7fb9,3459,139,4,562.91
34297fbe,3460,123,5,476.54
ae420854,3460,13,4,343.78
57e0d646,3461,60,10,341.45
1b4bf624,3461,67,5,144.67
b330f9b3,3461,90,5,25.09
152e8295,3461,42,8,217.34
937ae11e,3461,45,5,25.51
d0dd3eca,3462,117,5,143.81
a10323fb,3462,143,7,485.74
ba24c95a,3462,67,3,144.67
5541d93e,3462,97,2,356.16
594b5974,3463,22,9,224.4
3734b4e2,3463,53,1,350.56
1694dd59,3464,46,9,35.41
575c1d08,3464,22,3,224.4
85cabb90,3464,143,2,485.74
3077c97a,3464,9,3,306.24
cd937e9c,3464,44,6,595.46
1ecada89,3465,130,5,366.73
61df53c7,3465,47,9,256.73
60d6b0f0,3466,34,1,457.44
09ae3aa3,3467,31,3,100.15
4e27cb52,3468,132,4,313.92
3577298e,3468,126,3,63.86
e9f6b702,3468,56,8,237.91
f0709aa5,3468,107,9,235.92
d96f8faa,3469,127,10,105.14
134f56fc,3470,40,1,269.82
94ed12fb,3470,110,6,431.46
810feade,3470,24,10,276.31
68d2793c,3471,149,4,234.87
544cd085,3471,26,1,269.03
2bd17efc,3471,45,9,25.51
9f913574,3472,121,6,563.05
ed7a220d,3472,87,10,414.86
4f50912b,3472,31,3,100.15
6b71fbf7,3472,122,3,206.63
712d6393,3473,4,4,39.86
dd612681,3473,82,9,336.54
1bc9f218,3473,110,8,431.46
94ef049c,3473,97,8,356.16
645760ef,3473,145,1,173.53
5f90babd,3474,110,3,431.46
7ccb0bd6,3474,77,1,107.21
a20071b9,3475,44,10,595.46
f0c3b8eb,3475,100,5,499.43
fe41a00f,3475,18,5,172.05
4da45ebd,3475,78,5,321.17
822bcf09,3476,5,6,84.34
ec2414a1,3476,77,2,107.21
12c67d2f,3476,46,3,35.41
ed56afe1,3476,103,1,560.59
c7ed65ab,3476,60,6,341.45
08073266,3477,104,4,112.88
4d3bae38,3477,139,1,562.91
55a1fd0b,3477,9,-8,306.24
e3933c42,3478,125,6,495.37
df20fb47,3478,42,7,217.34
c6d5e680,3479,84,7,230.04
50c3e853,3479,65,8,82.75
ff0717f3,3479,27,3,304.08
6cdc88fa,3479,138,10,347.46
b8a8eada,3479,86,9,79.11
2d539ba2,3480,131,2,156.26
178b4dae,3480,12,10,249.75
c57abc98,3480,148,9,325.19
451bae93,3480,142,8,409.18
e712c63c,3480,122,4,206.63
43434368,3481,82,8,336.54
06760b04,3481,119,1,362.46
2a715878,3481,88,6,366.29
a0d55326,3481,49,5,234.47
6e284e31,3481,107,5,235.92
f7d3f488,3482,22,2,224.4
005ba636,3482,94,3,266.93
dcf011eb,3482,22,6,224.4
7f5a8e2e,3482,42,7,217.34
01b16f59,3483,33,8,34.52
9bce9f71,3484,61,2,353.88
b4f96a66,3484,72,7,232.02
5516f0a2,3484,103,5,560.59
c509e148,3484,42,4,217.34
68c52cb2,3484,138,4,347.46
8a401a19,3485,149,4,234.87
48be7b23,3485,74,9,309.82
a4d7d4fd,3486,110,7,431.46
49e6df5e,3486,115,2,317.48
9af31ad0,3487,53,3,350.56
1f37e06e,3488,131,7,156.26
56a6ed80,3488,149,2,234.87
4502da40,3488,127,8,105.14
dbe0cc03,3488,38,10,323.52
0a6ab1f1,3489,35,10,227.38
0ea7ec4f,3490,41,8,135.18
bf42d417,3490,102,7,451.88
b6ea0712,3490,74,3,309.82
e6ee2dea,3490,55,9,294.55
0dede48b,3491,30,8,230.06
1c884039,3491,76,5,272.25
020178cc,3491,76,9,272.25
bf004b66,3491,30,8,
32780d96,3492,53,4,350.56
cf1a4d01,3492,58,5,504.47
8827d7d4,3493,57,8,45.96
610dd1bf,3493,98,5,598.38
12f00ad7,3493,99,9,155.1
cb878177,3494,34,8,457.44
1cfe1248,3494,135,5,156.85
835645b9,3494,106,4,13.38
d955dc26,3494,92,1,118.2
e0641256,3494,146,2,375.4
e185e77b,3495,87,10,414.86
3c3e0bbb,3495,22,10,224.4
f30329f0,3495,125,1,495.37
6793c3f0,3496,146,2,375.4
508740c2,3496,19,1,385.52
12000fec,3496,53,9,350.56
280cb605,3497,6,5,94.32
0f11cfbb,3498,139,8,562.91
40880de7,3499,111,6,522.96
fec0cbda,3500,99,3,155.1
55a0f9de,3500,83,5,264.39
1e02c5d0,3500,23,1,131.11
ef07fcad,3500,128,4,248.41
995b3155,3501,120,1,32.84
15b5e128,3501,133,8,512.38
e60ee90f,3501,135,4,156.85
4cbb3820,3501,148,6,325.19
b57eb321,3502,6,1,94.32
98d9f9db,3503,64,3,319.78
60ef640e,3503,41,8,135.18
f1349afa,3503,143,4,485.74
1fff8539,3503,42,3,217.34
6f8b3500,3504,61,3,353.88
1a806b1c,3504,1,2,247.17
80037cde,3504,66,7,41.73
2711599e,3505,84,5,230.04
657d5a31,3505,81,3,197.74
f491ec16,3506,71,5,485.03
a8bb9014,3507,62,5,663.53
da4dbc8b,3507,105,1,27.25
fcc622d5,3507,124,7,476.13
c9bb4555,3507,101,6,149.65
7e7a70c2,3507,40,3,269.82
1ad21577,3508,94,7,266.93
13d8c65c,3508,80,3,26.66
95e476e7,3508,88,1,366.29
c9e39ae2,3508,93,3,85.6
83340eae,3508,80,10,26.66
d24ded23,3509,91,3,390.95
85514239,3510,74,3,309.82
3ace5155,3510,57,6,45.96
39810564,3510,57,2,45.96
da0dc73d,3510,63,9,158.85
08c23e32,3510,97,3,356.16
018e927d,3511,56,8,237.91
eafba371,3511,124,8,476.13
e6909f1d,3511,112,6,209.57
4df98d1d,3512,100,10,499.43
10fa98a6,3512,142,10,409.18
2213fec0,3512,63,8,158.85
514537d5,3512,136,2,276.4
6c9312ba,3513,146,9,375.4
31dfacbb,3513,137,8,514.29
61b4557e,3513,118,6,199.93
f73a9ab9,3514,94,2,266.93
5286239a,3514,140,2,94.52
69e18922,3514,98,2,598.38
564ab15b,3515,113,3,576.51
f1b304b4,3516,55,2,294.55
7a47252d,3516,67,3,144.67
229f9755,3517,107,10,235.92
4157413c,3518,33,2,34.52
a229daef,3518,115,2,
3a03a366,3519,9,8,306.24
55fdf1de,3519,116,6,353.96
5512527b,3520,77,9,107.21
d67d46c7,3520,16,6,112.75
b90679a7,3521,15,5,440.74
9f9cd7f0,3522,117,1,143.81
f44688a3,3523,78,5,321.17
07f61477,3523,141,2,350.19
3c001b9c,3524,149,8,234.87
673c167e,3524,61,6,353.88
91d48f9a,3524,88,5,366.29
cfb77275,3524,106,5,13.38
f9a5d662,3525,70,4,205.03
59009bc5,3525,49,2,234.47
e8d7a04b,3525,60,10,341.45
6ffa7483,3525,120,3,32.84
1f0c81e3,3526,133,5,512.38
eff84339,3526,46,3,35.41
844a145e,3526,97,1,356.16
759fd220,3526,14,7,613.39
5905ad45,3526,33,6,34.52
f0f85873,3527,90,2,25.09
a96a229d,3527,104,8,112.88
02669dc4,3527,17,1,312.14
472de64d,3528,76,4,272.25
84da692f,3528,5,9,84.34
707e3a80,3528,89,5,164.35
71c6db0d,3528,62,6,663.53
0b99f48d,3529,108,9,409.77
bfd78277,3529,50,3,447.11
1e797696,3530,47,8,256.73
146b7a65,3530,102,-10,451.88
58ee3f4c,3531,3,6,217.43
3fd8d418,3532,42,3,217.34
7d6b73c5,3532,42,1,217.34
e1bc7dda,3532,39,4,547.33
7bab85f9,3532,13,4,343.78
152d4762,3533,54,6,76.52
4946aab9,3533,33,2,34.52
e8f58e31,3534,145,5,173.53
2e741e2b,3534,87,9,414.86
524a6659,3535,139,6,562.91
f0e02aea,3536,83,4,264.39
94227ce7,3536,128,8,248.41
e9594dc6,3536,149,5,234.87
92e51c6e,3537,101,2,149.65
43551a3c,3537,59,4,333.45
4fc8a5a9,3537,132,1,313.92
6c999771,3537,67,2,144.67
4d74f82a,3537,119,-8,362.46
23c6ad7a,3538,9,7,306.24
f5be930c,3538,127,7,105.14
9137e905,3538,109,8,662.43
cb38adf4,3538,71,10,485.03
7ac6fdf6,3538,58,6,504.47
b6a5ffb0,3539,56,4,237.91
2257695a,3539,109,6,662.43
4f3bba6f,3539,40,3,269.82
9618476f,3539,14,10,613.39
f4da3dbe,3540,105,6,27.25
66c20635,3540,43,5,143.8
6c5d77ab,3540,56,4,237.91
11c5c3bb,3541,99,10,155.1
f43e911a,3541,131,10,156.26
40f93599,3541,26,5,269.03
58557a19,3541,122,4,206.63
6562f1fd,3542,22,2,224.4
c31422aa,3542,132,7,313.92
9dc9ac58,3542,68,8,25.46
67959462,3542,135,8,
ffe14643,3542,17,9,312.14
9bca5d1f,3543,37,7,659.37
ced63649,3543,22,9,224.4
0cc9a5ab,3543,15,2,440.74
320495a8,3544,90,5,25.09
a990722d,3544,150,10,192.44
14f0a6f8,3544,137,6,514.29
ab95c73e,3544,32,8,505.23
4d962f49,3545,8,5,62.66
176a5dd1,3545,43,9,143.8
00163fe3,3546,118,1,199.93
fb0ab2b9,3546,61,6,353.88
dd62d49c,3546,23,9,131.11
f452f363,3546,8,5,62.66
3c340fe2,3546,46,5,35.41
6e598ab6,3547,146,10,375.4
20af0e68,3547,118,3,199.93
33057336,3547,26,6,269.03
ef1bbcf0,3547,142,7,409.18
3b9ff843,3547,69,3,130.35
f9f41fbe,3548,83,5,264.39
babb2847,3548,100,5,499.43
da525767,3548,41,4,135.18
80629c43,3548,129,5,254.73
0d451c84,3548,125,7,495.37
2c0c432a,3549,73,2,189.8
5d08b83f,3549,61,5,353.88
2c795c62,3549,53,8,350.56
815d90be,3549,119,3,362.46
03521545,3550,63,9,158.85
146993a5,3550,15,6,440.74
1c8058a7,3551,96,5,548.63
da3b3e27,3551,14,10,613.39
026d77d2,3551,69,7,130.35
d2cfa1f9,3551,63,9,158.85
49eafcbc,3551,104,1,112.88
aa450fb9,3552,117,8,143.81
c31c5761,3552,36,5,583.1
49d62698,3552,56,10,237.91
13377e94,3552,101,2,149.65
4ced8591,3552,54,3,76.52
9da97cde,3553,113,5,576.51
372ee7d9,3553,49,7,234.47
7968ad72,3553,135,1,156.85
58559a51,3553,120,2,32.84
b8d60322,3554,30,3,230.06
26a0f7a0,3555,100,4,499.43
c4f9f15a,3555,54,7,76.52
b0ed1572,3555,30,4,230.06
9e20f329,3556,73,3,189.8
ccd765d6,3556,147,9,355.47
5f3a2600,3557,128,1,248.41
5dea2089,3557,60,4,341.45
5417049d,3557,146,4,375.4
aa1afc92,3557,89,-10,164.35
6471d81e,3557,34,10,457.44
d2b276d4,3558,114,1,112.98
de2394bd,3559,13,8,343.78
e6e0e181,3560,35,4,227.38
45915474,3560,109,5,662.43
0bf096ae,3561,62,9,
a433b1b9,3561,56,4,237.91
31b74f29,3561,112,8,209.57
a9d2a06f,3561,51,7,114.5
050e3ba9,3562,74,6,309.82
377e1c3e,3562,82,9,336.54
49e4ae23,3562,20,1,602.66
e834119a,3562,74,3,309.82
432c5de0,3563,126,9,63.86
4d6d8f22,3563,88,9,366.29
8e2b725f,3564,144,10,111.39
4626a212,3565,37,8,659.37
a96c1a31,3565,133,4,512.38
ebbe6f73,3565,80,5,26.66
8341dd96,3565,138,4,347.46
e05eb1c2,3566,36,5,583.1
1f0e3b1d,3566,127,9,105.14
41a4c7b8,3566,128,1,248.41
0ff94842,3567,17,6,312.14
04850293,3567,24,1,276.31
ad7c3d21,3568,62,5,663.53
43b88159,3568,40,5,269.82
eb4b3a86,3568,100,4,499.43
212addc9,3568,41,7,135.18
a30ddb3b,3568,17,9,312.14
c531c861,3569,121,7,563.05
652150eb,3569,48,10,120.58
5013a4f4,3569,6,5,94.32
9e2c11eb,3569,94,9,266.93
1c3fa48f,3569,24,5,276.31
f7ddcc48,3570,46,4,35.41
419f4345,3570,30,8,230.06
2acbc22c,3571,130,9,366.73
728a10d6,3572,108,10,409.77
7b086ee3,3573,122,1,206.63
e9fb5ea8,3573,13,5,343.78
46b4f30a,3573,135,8,156.85
91a4734f,3573,85,3,300.34
6e63d69e,3573,134,5,411.75
295c2704,3574,45,2,25.51
4001d767,3574,123,1,476.54
fd1ecc80,3574,55,6,294.55
200273c3,3575,22,6,224.4
444f163c,3575,131,9,156.26
4be131c9,3575,101,1,149.65
ac0186aa,3575,80,4,26.66
c77ab9cb,3576,129,10,254.73
32ba5761,3576,89,6,164.35
1c7868c6,3576,108,5,409.77
56c5c869,3577,12,6,249.75
88d75a36,3577,31,6,100.15
80d01b01,3577,61,-6,353.88
2c02b803,3578,9,10,306.24
78c8296f,3578,17,10,312.14
3a3f16d2,3579,55,2,294.55
50f06679,3579,53,9,350.56
f3754cc8,3579,91,6,390.95
f92b6a37,3579,16,3,
77fb8dba,3580,127,10,105.14
33202792,3580,95,2,124.61
aa0de3d3,3580,72,7,232.02
0f3cbc10,3581,30,3,230.06
f5fbe60c,3581,11,8,175.83
dc37cc31,3581,58,5,504.47
4529a7a7,3581,114,2,112.98
73750550,3581,16,2,112.75
6e748b7d,3582,62,5,663.53
da30a600,3582,111,4,522.96
8384875b,3583,83,4,264.39
e32d6da1,3583,34,9,457.44
bdb4c659,3584,13,1,343.78
9617af1b,3584,127,6,105.14
23612373,3585,38,9,323.52
051703ac,3586,125,9,495.37
c41bb2ac,3586,59,6,333.45
609d1149,3586,10,3,321.2
3296e6cd,3586,29,5,489.96
cba2fb2f,3586,131,5,156.26
3fa77df6,3587,120,10,32.84
0274e551,3587,107,10,235.92
169212f7,3587,51,10,114.5
ddbef0e5,3588,120,1,32.84
81b02098,3588,49,4,234.47
3fa130db,3588,70,9,205.03
ce478b20,3589,121,5,563.05
e4a0a637,3589,127,4,105.14
5fe2d620,3590,6,1,94.32
882056ae,3590,2,4,616.23
be03364b,3591,147,8,355.47
b6560330,3592,74,4,309.82
e647c416,3592,78,5,321.17
db9fb27f,3593,38,4,323.52
0280ee56,3593,137,9,514.29
75d50cbb,3593,60,8,341.45
ab02c42f,3594,126,4,63.86
e815f9b8,3594,125,2,495.37
f2fc74dd,3594,88,5,366.29
352fb3be,3594,134,7,411.75
297aacc5,3594,140,8,94.52
f99e7265,3595,33,8,34.52
13d7f452,3595,62,3,663.53
a09cfc03,3596,83,10,264.39
4348af13,3596,13,3,343.78
38e766c2,3596,31,1,100.15
c0855c78,3596,72,9,232.02
22ec7f4a,3597,134,3,411.75
fd1ce967,3598,67,5,144.67
25edd18f,3598,17,4,312.14
53f92a82,3598,10,7,321.2
775544ff,3598,73,7,189.8
486ea4d7,3598,67,8,144.67
5f53c36a,3599,83,6,264.39
dc6cc5e8,3599,101,4,149.65
723c42d8,3600,119,8,362.46
8c91e6a6,3601,35,3,227.38
d8ae95d2,3601,49,10,234.47
011a482e,3601,35,9,227.38
1e79ba98,3601,67,2,144.67
3dcb19e0,3602,71,6,485.03
a4fa7980,3602,149,10,234.87
f3fa998e,3602,125,7,495.37
a2a1a10e,3602,122,4,206.63
956a1ce6,3603,26,5,269.03
b3dec20a,3603,16,1,112.75
3857b48d,3604,101,4,149.65
a78715a9,3604,46,7,35.41
bba26d69,3604,128,5,248.41
8dc47bbb,3605,84,3,
f39060eb,3605,64,5,319.78
acd47923,3605,130,10,366.73
55564264,3605,1,10,247.17
2c6bd6d5,3606,101,5,149.65
11b55d87,3606,51,6,114.5
7079ff99,3606,87,7,414.86
fabf09f1,3607,35,7,227.38
6c7ee163,3607,135,9,156.85
09a4fa51,3608,111,2,522.96
0ce90a12,3608,113,4,576.51
2d4e426e,3608,118,8,199.93
ca0b256e,3608,18,5,172.05
1acf3ebd,3609,114,7,112.98
5285b07c,3609,26,7,269.03
900b3179,3609,70,4,205.03
a2aee171,3610,120,10,32.84
cc563735,3610,54,4,76.52
2b92ce7d,3610,143,10,485.74
041fe80b,3610,126,4,63.86
10906dac,3611,129,8,254.73
0052b5a6,3611,99,3,155.1
3ff2d793,3611,147,9,355.47
2805fb85,3611,30,1,230.06
70257d58,3611,119,4,362.46
6595af6e,3612,10,10,321.2
03eb65d8,3612,67,8,144.67
24291f98,3612,42,10,217.34
28232631,3613,40,10,269.82
3125b8c5,3614,60,7,341.45
601af63b,3614,110,4,431.46
0be9e84a,3614,96,3,548.63
65eb4128,3614,5,8,
bf2b5fb8,3614,3,9,217.43
c115c47d,3615,14,2,613.39
e70af140,3615,39,9,
dafcb560,3616,124,10,476.13
458573db,3616,138,7,347.46
1def531a,3616,96,7,548.63
bcb9aa44,3616,67,1,144.67
35e415c9,3617,46,5,35.41
6f1bbdfb,3617,22,7,224.4
